"week","abund_NW","abund_hx_NW","abund_NE","abund_hx_NE","abund_SE","abund_hx_SE","abund_SW","abund_hx_SW","abund_FC","abund_hx_FC","abund_LV","abund_hx_LV","abund_BE","abund_hx_BC"
23,"1.67",3.78,"3",3.45,"1.67",5.73,"2.67",4.89,"2.19",1.15,"8.83","18.22","0.67",""
24,"1.67",4.96,"1.9",4.68,"2.2",4.12,"1.33",2.89,"1.84",1.04,"5.33","20.23","8.44","17.11"
25,"5.89",6.13,"13.4",10.5,"6.47",16.52,"1.67",3.73,"6.95",2.57,"16.67","41.43","18.89","17.5"
26,"",34.38,"",38.48,"",60.44,"",22.78,"",10.5,"","111.07","","22.2"
27,"",25.33,"",81.84,"",111.17,"",16.76,"",16.66,"","217.9","","45.8"
28,"",61.87,"",99.18,"",164.35,"",72.98,"",27.15,"","179.43","","37.25"
29,"",83.78,"",180.12,"",159.96,"",66.58,"",32.29,"","120.27","","42.6"
30,"",48.11,"",133.64,"",93.08,"",48.4,"",20.94,"","108.83","","43.31"
31,"",34.89,"",98.88,"",92.13,"",23.38,"",16.83,"","115.77","","58.56"
32,"",28.44,"",101.34,"",56.73,"",33.87,"",14.1,"","76.1","","30.67"
33,"",27.13,"",78.26,"",55.07,"",29.11,"",12.3,"","60.03","","21.47"
34,"",28.4,"",84.38,"",40.12,"",28.18,"",11.37,"","61","","21.33"
35,"",14.44,"",41.7,"",28.49,"",11.84,"",6.28,"","31.27","","8.29"
36,"",9.67,"",40.32,"",17.84,"",6.16,"",4.73,"","14","","4.21"
37,"",4.15,"",53.87,"",17.22,"",4,"",5.06,"","","","6"
